Date,Name,Notes
1/18/2016,Martin Luther King Day,Federal Holiday
2/2/2016,Groundhog Day,Observance
2/8/2016,Chinese New Year,Observance
2/14/2016,Valentine's Day,Obervance
5/8/2016,Mother's Day,Observance
8/19/2016,Statehood Day,Hawaii Holiday
10/28/2016,Nevada Day,Nevada Holiday
